date,strategy_returns,gross_returns,costs,benchmark_returns
2023-05-08,0.0005471804240084894,0.0005471804240084894,0.0,0.001857047966310027
2023-05-09,0.005009104466298554,0.005009104466298554,0.0,-0.0035327984370614757
2023-05-10,0.00605591053198514,0.00605591053198514,0.0,-0.0019840894060605603
2023-05-11,-0.000503675045970298,-0.000503675045970298,0.0,-0.0044415813430795795
2023-05-12,-0.001550630886422147,-0.001550630886422147,0.0,-0.00350619720383501
2023-05-15,-0.00047750879267598374,-0.00047750879267598374,0.0,0.005482713460342409
2023-05-16,0.005634258392692565,0.005634258392692565,0.0,-0.008845375482846342
2023-05-17,-0.00188382129941431,-0.00188382129941431,0.0,0.012770504403501855
2023-05-18,0.008396885823146419,0.008396885823146419,0.0,0.00589784404166978
2023-05-19,0.0012368162435543184,0.0012368162435543184,0.0,-0.0030964617800788626
2023-05-22,-0.013515051733746472,-0.013515051733746472,0.0,0.0001039326335450028
2023-05-23,-0.01741151604594667,-0.01741151604594667,0.0,-0.0035758987728624248
2023-05-24,0.000394362690762038,0.000394362690762038,0.0,-0.00545556817142523
2023-05-25,0.033648890662554554,0.033648890662554554,0.0,0.004435270449205914
2023-05-26,-0.0017238846634544964,-0.0017238846634544964,0.0,0.012833430087779476
2023-05-30,0.011804092140742519,0.011804092140742519,0.0,-0.0036810524676709855
2023-05-31,0.0011787911334001468,0.0011787911334001468,0.0,-0.006840631653983841
2023-06-01,0.006232021968429277,0.0074263970147508095,0.0011943750463215329,0.010528518083659028
2023-06-02,-0.02233337845933775,-0.02233337845933775,0.0,0.01669347764325031
2023-06-05,-0.0014588151483966093,-0.0014588151483966093,0.0,-0.002724356409255601
2023-06-06,-0.0063261641645806195,-0.0063261641645806195,0.0,0.0030460276276573937
2023-06-07,-0.018500055396994928,-0.018500055396994928,0.0,-0.0005966047638459655
2023-06-08,0.005954312917789295,0.005954312917789295,0.0,0.007402650014361354
2023-06-09,-0.0007894169618401623,-0.0007894169618401623,0.0,0.0010972973584833664
2023-06-12,0.0016457448399963628,0.0016457448399963628,0.0,0.006060382589106689
2023-06-13,-0.007593363144615136,-0.007593363144615136,0.0,0.007387967591526903
2023-06-14,0.009756585101553346,0.009756585101553346,0.0,-0.001963712537381088
2023-06-15,-0.006548588891235213,-0.006548588891235213,0.0,0.012590974626265029
2023-06-16,-0.007504147884792265,-0.007504147884792265,0.0,0.0018305980680319548
2023-06-20,-0.002290705326990039,-0.002290705326990039,0.0,-0.0064575283401381335
2023-06-21,-0.0075550349374270175,-0.0075550349374270175,0.0,-0.00014945204481715986
2023-06-22,0.008328879685668616,0.008328879685668616,0.0,-0.002477935315805876
2023-06-23,0.007187388115164765,0.007187388115164765,0.0,-0.00879396697253655
2023-06-26,-0.004439308583661992,-0.004439308583661992,0.0,-0.003996248114389484
2023-06-27,0.014440414380135652,0.014440414380135652,0.0,0.0022654952545839383
2023-06-28,0.009225609188493267,0.009225609188493267,0.0,-0.0032107063401400743
2023-06-29,-0.007515792338946695,-0.007515792338946695,0.0,0.0030263106385163417
2023-06-30,0.007289923409823168,0.007289923409823168,0.0,0.008128368493686176
2023-07-03,0.0011557569550077111,0.002659390431978036,0.0015036334769703249,0.0030954166858937686
2023-07-04,-0.00040837737687445447,-0.00040837737687445447,0.0,0.00016427702141903842
2023-07-05,0.0022336112620184676,0.0022336112620184676,0.0,-0.00014302480056661718
2023-07-06,-0.003918786625191838,-0.003918786625191838,0.0,-0.01135572420624456
2023-07-07,0.004341620923698195,0.004341620923698195,0.0,-0.0014236122727965355
2023-07-10,-0.002711470871230883,-0.002711470871230883,0.0,0.002696334126697674
2023-07-11,0.0026692195554312795,0.0026692195554312795,0.0,0.00887528441193101
2023-07-12,0.021790506675211967,0.021790506675211967,0.0,0.005464997581410866
2023-07-13,0.013918702291426128,0.013918702291426128,0.0,0.00893722126415491
2023-07-14,-0.00927449428986361,-0.00927449428986361,0.0,0.0010686755848019682
2023-07-17,0.011307763407374573,0.011307763407374573,0.0,0.0007030380347684324
2023-07-18,-0.002166501224654153,-0.002166501224654153,0.0,0.012802040427723649
2023-07-19,-0.010604818408891851,-0.010604818408891851,0.0,0.005358089915531711
2023-07-20,-0.029532323572965445,-0.029532323572965445,0.0,-0.0014874433771364217
2023-07-21,-0.010794812497991978,-0.010794812497991978,0.0,-0.0017976317766660046
2023-07-24,-0.00370293915388951,-0.00370293915388951,0.0,0.01102917350618906
2023-07-25,0.005884520871108019,0.005884520871108019,0.0,0.002548450710690283
2023-07-26,0.009400887993596358,0.009400887993596358,0.0,0.0002993477403207458
2023-07-27,-0.0004938822054191517,-0.0004938822054191517,0.0,-0.0037316037992222266
2023-07-28,0.015869770981441437,0.015869770981441437,0.0,0.006931529908321573
2023-07-31,0.006928898937086176,0.006928898937086176,0.0,6.389597833916338e-05
2023-08-01,0.004793237135118618,0.005841173353259764,0.0010479362181411462,-0.004245139100835118
2023-08-02,-0.010625675790869463,-0.010625675790869463,0.0,-0.014780086783877336
2023-08-03,-0.0006769004096978163,-0.0006769004096978163,0.0,0.001560195730477943
2023-08-04,-0.0015084426677932099,-0.0015084426677932099,0.0,-0.0011662094988397313
2023-08-07,-0.0010934614329657223,-0.0010934614329657223,0.0,0.008450253417770824
2023-08-08,-0.005021015411099055,-0.005021015411099055,0.0,-0.005760370936895737
2023-08-09,-0.013369993885098125,-0.013369993885098125,0.0,-0.005616765766628631
2023-08-10,0.0031086058851990815,0.0031086058851990815,0.0,0.0002879907081008306
2023-08-11,-0.006743885547466902,-0.006743885547466902,0.0,-0.00039133989938878056
2023-08-14,0.011666052407984965,0.011666052407984965,0.0,0.002026313596190766
2023-08-15,0.0003264175644714448,0.0003264175644714448,0.0,-0.013984809381724547
2023-08-16,-0.0058946433555516825,-0.0058946433555516825,0.0,-0.00641819076292756
2023-08-17,-0.014398022493745225,-0.014398022493745225,0.0,-0.004771242922046851
2023-08-18,-0.005403603765990152,-0.005403603765990152,0.0,0.0009444079661139286
2023-08-21,0.026102311316507656,0.026102311316507656,0.0,0.004059346962043648
2023-08-22,0.00354347850265235,0.00354347850265235,0.0,-0.005416706557069447
2023-08-23,0.017397867653066584,0.017397867653066584,0.0,0.007523334386283098
2023-08-24,-0.011345270940663664,-0.011345270940663664,0.0,-0.009696195372081117
2023-08-25,0.002690512595983647,0.002690512595983647,0.0,0.0047492066305314835
2023-08-28,0.004627736426557137,0.004627736426557137,0.0,0.005859879657759463
2023-08-29,0.020283688431143095,0.020283688431143095,0.0,0.010992030467763411
2023-08-30,0.001506996114619712,0.001506996114619712,0.0,0.001747551854797918
2023-08-31,0.004659655144089411,0.004659655144089411,0.0,-0.00349461376788871
2023-09-01,0.00023944930275112655,0.0019610692068008375,0.001721619904049711,0.0014938565658842659
2023-09-05,-7.575800126407103e-05,-7.575800126407103e-05,0.0,-0.003465541671526781
2023-09-06,-0.0016251465964498386,-0.0016251465964498386,0.0,-0.006916099745449451
2023-09-07,0.004131569313928292,0.004131569313928292,0.0,-0.002490417538490669
2023-09-08,-0.00036447233264637536,-0.00036447233264637536,0.0,0.0006414889948620432
2023-09-11,0.0030658382086693027,0.0030658382086693027,0.0,0.005489162912567489
2023-09-12,-0.004332358705277714,-0.004332358705277714,0.0,0.0003222643173150157
2023-09-13,-0.0011612613905517117,-0.0011612613905517117,0.0,0.002084678484235896
2023-09-14,0.0034713901282134047,0.0034713901282134047,0.0,0.009219380884854456
2023-09-15,-0.010801893542773262,-0.010801893542773262,0.0,-0.009676497129015795
2023-09-18,0.004417738878896418,0.004417738878896418,0.0,-0.0012214459981568036
2023-09-19,-0.001880916994558324,-0.001880916994558324,0.0,-0.002355517355424764
2023-09-20,-0.00773640426299598,-0.00773640426299598,0.0,-0.00747279763729069
2023-09-21,-0.0016056616755255877,-0.0016056616755255877,0.0,-0.014546921272206597
2023-09-22,0.005419008486559599,0.005419008486559599,0.0,-0.0027487104517105346
2023-09-25,0.0037988198886774096,0.0037988198886774096,0.0,0.0036775370645535897
2023-09-26,-0.0043614651716173325,-0.0043614651716173325,0.0,-0.010783441119430493
2023-09-27,0.007880761908583837,0.007880761908583837,0.0,-0.00017508003382899417
2023-09-28,-0.0018887677059485379,-0.0018887677059485379,0.0,0.0047940020544326575
2023-09-29,-0.010671643384812437,-0.010671643384812437,0.0,-0.004678320019571339
2023-10-02,0.0031099269981748525,0.0031099269981748525,0.0,-0.0018935116989588648
2023-10-03,-0.0039500746174042315,-0.0039500746174042315,0.0,-0.010479210371086324
2023-10-04,-0.003390528290110824,-0.003390528290110824,0.0,0.0013649696570329386
2023-10-05,-0.013891376600365055,-0.013891376600365055,0.0,0.001857051076316437
2023-10-06,0.008881575449160739,0.008881575449160739,0.0,0.007457323740011292
2023-10-09,0.005445093292080816,0.005445093292080816,0.0,0.005669045135678839
2023-10-10,0.0058542809006186846,0.0058542809006186846,0.0,0.003717064911293833
2023-10-11,0.008061336283443573,0.008061336283443573,0.0,0.0005881246428762234
2023-10-12,-0.005655741024538298,-0.005655741024538298,0.0,-0.0034491990891554036
2023-10-13,-0.00326870150617279,-0.00326870150617279,0.0,-0.001465387315697869
2023-10-16,0.0025199596481988566,0.0025199596481988566,0.0,0.006369218241781518
2023-10-17,-0.0013396294824187928,-0.0013396294824187928,0.0,0.0006145365724635765
2023-10-18,-0.0015953968672481132,-0.0015953968672481132,0.0,-0.011047242969241037
2023-10-19,0.004696770855970374,0.004696770855970374,0.0,-0.006709721563921593
2023-10-20,-0.00287641638009209,-0.00287641638009209,0.0,-0.009648865520007094
2023-10-23,0.006495202288254153,0.006495202288254153,0.0,-0.0032090472026559463
2023-10-24,0.010667195846835982,0.010667195846835982,0.0,0.003912733313669561
2023-10-25,-0.021705432808040125,-0.021705432808040125,0.0,-0.010484693765522003
2023-10-26,-0.019823683848062386,-0.019823683848062386,0.0,-0.008434578294316245
2023-10-27,0.011831439372763292,0.011831439372763292,0.0,-0.00716084721691371
2023-10-30,0.015056096739629078,0.015056096739629078,0.0,0.01001435972146581
2023-10-31,-0.012824597557925796,-0.012824597557925796,0.0,0.0020479914279393475
2023-11-01,0.010012049179582497,0.01207546612230041,0.0020634169427179118,0.006480531103651834
2023-11-02,-0.000695559714356576,-0.000695559714356576,0.0,0.01685701162293534
2023-11-03,-0.011787023690205681,-0.011787023690205681,0.0,0.009031144180424599
2023-11-06,0.00850614787685336,0.00850614787685336,0.0,0.0004218057090973478
2023-11-07,0.006795800957992108,0.006795800957992108,0.0,-0.002486750137090017
2023-11-08,-0.0008991960242960419,-0.0008991960242960419,0.0,-0.00014287802258016466
2023-11-09,0.005741644493258086,0.005741644493258086,0.0,-0.01010277185095783
2023-11-10,0.015448987698095348,0.015448987698095348,0.0,0.008524718395515727
2023-11-13,0.0008493963762651246,0.0008493963762651246,0.0,0.005427425901975541
2023-11-14,-0.00409110091223958,-0.00409110091223958,0.0,0.015662738149048987
2023-11-15,-0.007000537106700789,-0.007000537106700789,0.0,0.0034531444225603136
2023-11-16,-0.007984189068353008,-0.007984189068353008,0.0,-0.004393886509145647
2023-11-17,0.0017424434898082345,0.0017424434898082345,0.0,0.002025771323726345
2023-11-20,0.001966274259215626,0.001966274259215626,0.0,0.004530079082104292
2023-11-21,-0.0011569929212307123,-0.0011569929212307123,0.0,0.0003122603985974166
2023-11-22,-0.004655865791769029,-0.004655865791769029,0.0,0.00036104638183323946
2023-11-24,-0.004417252738905985,-0.004417252738905985,0.0,-0.00025229793975812035
2023-11-27,0.009065603932284078,0.009065603932284078,0.0,-0.0025658538022293276
2023-11-28,0.005171922152148048,0.005171922152148048,0.0,0.003682443518443046
2023-11-29,-0.016263556608146927,-0.016263556608146927,0.0,0.0011315867420004766
2023-11-30,-0.0164226848257131,-0.0164226848257131,0.0,0.004138525547623043
2023-12-01,-0.005359502250648668,-0.0031790803307515363,0.0021804219198971317,0.00423621702118776
2023-12-04,-0.014153689099215449,-0.014153689099215449,0.0,-0.0052369988943378395
2023-12-05,0.011180095069958335,0.011180095069958335,0.0,-0.0007093402706007231
2023-12-06,-0.0001938731195742971,-0.0001938731195742971,0.0,-0.007333288262096518
2023-12-07,0.013571080047609369,0.013571080047609369,0.0,0.005700758053545806
2023-12-08,0.003944156592081839,0.003944156592081839,0.0,0.004397627098540618
2023-12-11,-0.00146144841064113,-0.00146144841064113,0.0,-0.0032959749196177627
2023-12-12,0.009931547894519353,0.009931547894519353,0.0,0.0017249095169082713
2023-12-13,0.007148258050368525,0.007148258050368525,0.0,0.009574525635522609
2023-12-14,-0.008783020668161133,-0.008783020668161133,0.0,0.0139127109291435
2023-12-15,0.0064068410927162235,0.0064068410927162235,0.0,0.0037706773957139963
2023-12-18,0.010202673688239763,0.010202673688239763,0.0,0.0012794703004916097
2023-12-19,-0.0002582466579913625,-0.0002582466579913625,0.0,0.007773043747216326
2023-12-20,-0.000644778952620316,-0.000644778952620316,0.0,-0.01261264981144436
2023-12-21,0.0017657203653080643,0.0017657203653080643,0.0,0.010010536676861064
2023-12-22,-0.005699742652399597,-0.005699742652399597,0.0,-0.0031238319119547575
2023-12-26,0.0003502317923658084,0.0003502317923658084,0.0,0.005428921575482728
2023-12-27,0.004832332630349897,0.004832332630349897,0.0,0.0018229224481977279
2023-12-28,-0.003599320317633028,-0.003599320317633028,0.0,-0.001441497108983281
2023-12-29,-0.0028117598749060123,-0.0028117598749060123,0.0,-0.0043115374354918325
2024-01-02,-0.022397665010383896,-0.022397665010383896,0.0,-0.0032166293784128366
2024-01-03,-0.01385424819225586,-0.01385424819225586,0.0,-0.006385039600495269
2024-01-04,-0.006915375752307497,-0.006915375752307497,0.0,-0.0014006239661706506
2024-01-05,0.00022727893774043075,0.00022727893774043075,0.0,0.0035967618797227204
2024-01-08,0.025913326731240808,0.025913326731240808,0.0,0.0018484427434614953
2024-01-09,0.00011888408384866886,0.00011888408384866886,0.0,-0.000494647230644361
2024-01-10,0.01544748098171907,0.01544748098171907,0.0,0.0029533533745500153
2024-01-11,0.0029519435392388097,0.0029519435392388097,0.0,-0.0022605835247603515
2024-01-12,-0.005890513507507369,-0.005890513507507369,0.0,-0.00275381364028327
2024-01-16,0.015172423556593716,0.015172423556593716,0.0,-0.01238483956700319
2024-01-17,-0.005406298955620413,-0.005406298955620413,0.0,-0.005356555603258858
2024-01-18,0.011482854089943637,0.011482854089943637,0.0,0.00603096695804708
2024-01-19,0.010995372952772862,0.010995372952772862,0.0,0.00656469731470645
2024-01-22,0.0037310319426907853,0.0037310319426907853,0.0,-0.0014661123034580487
2024-01-23,-0.0015710649455706234,-0.0015710649455706234,0.0,0.0032486758760889712
2024-01-24,-0.003994021529634409,-0.003994021529634409,0.0,0.0047411640277009275
2024-01-25,-0.006350486184242184,-0.006350486184242184,0.0,-0.0025515856337272867
2024-01-26,0.004286608256361576,0.004286608256361576,0.0,0.0003913193838667628
2024-01-29,0.016149906925176403,0.016149906925176403,0.0,0.0026057076469345212
2024-01-30,-0.003090417554218762,-0.003090417554218762,0.0,0.003854818683035093
2024-01-31,-0.014091037909019567,-0.014091037909019567,0.0,-0.010459511570389662
2024-02-01,0.014592415704861469,0.01659800227605973,0.0020055865711982616,0.004338964713289546
2024-02-02,0.030003108588920798,0.030003108588920798,0.0,0.009364624289643736
2024-02-05,0.004451830018195093,0.004451830018195093,0.0,-0.006155554347441815
2024-02-06,-0.0037012205983235594,-0.0037012205983235594,0.0,0.004319981769850943
2024-02-07,0.010792057963123367,0.010792057963123367,0.0,0.0056306202192464684
2024-02-08,0.0010917205671662437,0.0010917205671662437,0.0,-0.000377506260174737
2024-02-09,0.009732339110755689,0.009732339110755689,0.0,0.000994936138914361
2024-02-12,-1.754942399926409e-05,-1.754942399926409e-05,0.0,0.0012204922110380233
2024-02-13,-6.180378361906127e-05,-6.180378361906127e-05,0.0,-0.01486263999571792
2024-02-14,0.014356475560210696,0.014356475560210696,0.0,0.0030235742870631825
2024-02-15,0.001856950419578497,0.001856950419578497,0.0,0.009004524544972699
2024-02-16,-0.004352845435684213,-0.004352845435684213,0.0,-0.0006044504897864464
2024-02-20,-0.008657382097354996,-0.008657382097354996,0.0,-0.0009212340114532079
2024-02-21,-0.003115793111151607,-0.003115793111151607,0.0,0.0027669069870824973
2024-02-22,0.026776519923346623,0.026776519923346623,0.0,0.010755938568533149
2024-02-23,0.00881640186282013,0.00881640186282013,0.0,-0.003344968192715325
2024-02-26,-0.0044619214163034195,-0.0044619214163034195,0.0,-0.0004214982346409227
2024-02-27,-0.001592811781780251,-0.001592811781780251,0.0,0.0017185926718454052
2024-02-28,-0.0032814379066913673,-0.0032814379066913673,0.0,0.0011600674659481365
2024-02-29,0.006608871469529338,0.006608871469529338,0.0,0.0009456543830235738
2024-03-01,0.006335497740007164,0.007036520233129376,0.0007010224931222123,0.0031019819425766705
2024-03-04,0.002421676763492408,0.002421676763492408,0.0,-0.00016672986088194568
2024-03-05,-0.003353608621460497,-0.003353608621460497,0.0,-0.0055244008601384766
2024-03-06,0.0037869260007641955,0.0037869260007641955,0.0,0.0011851543943020696
2024-03-07,0.013745975532370214,0.013745975532370214,0.0,0.006106009549998096
2024-03-08,-0.008289242934796829,-0.008289242934796829,0.0,-0.0014380334463011085
2024-03-11,-0.009337628626397044,-0.009337628626397044,0.0,0.0010287048022284274
2024-03-12,0.02120240058022673,0.02120240058022673,0.0,0.0035824129299062216
2024-03-13,0.002100303800050136,0.002100303800050136,0.0,0.0014896012208643794
2024-03-14,-0.0010267769809937154,-0.0010267769809937154,0.0,-0.0026210524599875953
2024-03-15,-0.003945090472177058,-0.003945090472177058,0.0,-0.004032970490469258
2024-03-18,0.0015164942390403923,0.0015164942390403923,0.0,0.006298434828527608
2024-03-19,0.005350426163295375,0.005350426163295375,0.0,0.005571649332964835
2024-03-20,0.004251324643105433,0.004251324643105433,0.0,0.00717663619481004
2024-03-21,0.012434470692730794,0.012434470692730794,0.0,0.004591535408002311
2024-03-22,0.003308311688741831,0.003308311688741831,0.0,-0.006300913980176731
2024-03-25,-0.011280250554451888,-0.011280250554451888,0.0,-0.0017229579533785443
2024-03-26,0.0006238304620269964,0.0006238304620269964,0.0,-0.0027415437290561804
2024-03-27,0.009557494170696408,0.009557494170696408,0.0,0.007609522596085202
2024-03-28,-0.010836477604593196,-0.010836477604593196,0.0,0.002868948330179081
2024-04-01,-0.004679121448683012,-0.004679121448683012,0.0,-0.0015311770152953994
2024-04-02,0.016974619205414907,0.016974619205414907,0.0,0.0012098809696580444
2024-04-03,-0.01934998969877495,-0.01934998969877495,0.0,-0.002075095360797146
2024-04-04,-0.01162953628958573,-0.01162953628958573,0.0,-0.009092859918103227
2024-04-05,0.013968129792714687,0.013968129792714687,0.0,0.008399386265773919
2024-04-08,-0.005524328226267042,-0.005524328226267042,0.0,0.003111855960809081
2024-04-09,-0.0025482090621920697,-0.0025482090621920697,0.0,0.0008551179906480367
2024-04-10,0.00020343430920593983,0.00020343430920593983,0.0,-0.006732912892826929
2024-04-11,0.013224693246685853,0.013224693246685853,0.0,-0.0012230169657638926
2024-04-12,-0.019418875486541882,-0.019418875486541882,0.0,-0.010554068810463252
2024-04-15,3.59408914734538e-05,3.59408914734538e-05,0.0,-0.006522350647636613
2024-04-16,0.0014715252680127333,0.0014715252680127333,0.0,-0.00226117178751039
2024-04-17,0.00016854689357778912,0.00016854689357778912,0.0,-0.0019762549350043363
2024-04-18,-0.0005332797164102486,-0.0005332797164102486,0.0,0.0007813657374840428
2024-04-19,-0.01974216682044068,-0.01974216682044068,0.0,-0.0006630917609850763
2024-04-22,0.012182063992644487,0.012182063992644487,0.0,0.006441135151865974
2024-04-23,0.01190723079548186,0.01190723079548186,0.0,0.010848655959381495
2024-04-24,-0.007622157990011955,-0.007622157990011955,0.0,-0.0010160773684038066
2024-04-25,-0.016253820179516855,-0.016253820179516855,0.0,-0.0047592368886517945
2024-04-26,0.01593117939641757,0.01593117939641757,0.0,0.00475994848139403
2024-04-29,-0.014681892794525229,-0.014681892794525229,0.0,0.007605692167258216
2024-04-30,0.0012422544182803016,0.0012422544182803016,0.0,-0.017621230811343945
2024-05-01,-0.007146202856503629,-0.005816361252477416,0.0013298416040262138,-0.00046455253836079455
2024-05-02,-0.002197728920065838,-0.002197728920065838,0.0,0.011722460027076389
2024-05-03,0.0011332313083607134,0.0011332313083607134,0.0,0.009902178003730973
2024-05-06,0.005113143449856085,0.005113143449856085,0.0,0.012360889500121782
2024-05-07,0.003951484155384338,0.003951484155384338,0.0,-0.0008875685980447934
2024-05-08,0.0014193498474320213,0.0014193498474320213,0.0,-0.0012944754152108948
2024-05-09,0.005274117795656613,0.005274117795656613,0.0,0.007665276084660704
2024-05-10,-0.0005259701305416093,-0.0005259701305416093,0.0,0.0013256084549617283
2024-05-13,-0.010583970927278022,-0.010583970927278022,0.0,0.0032787589538851728
2024-05-14,0.005050715702956287,0.005050715702956287,0.0,0.0034070213846921753
2024-05-15,0.011396134252700368,0.011396134252700368,0.0,0.00838202187396059
2024-05-16,-0.005030834714527836,-0.005030834714527836,0.0,0.0009353775171418251
2024-05-17,0.004312409479457962,0.004312409479457962,0.0,0.0074303548589464505
2024-05-20,-0.0027843938656718368,-0.0027843938656718368,0.0,0.0010625409594978616
2024-05-21,-7.387022924612249e-05,-7.387022924612249e-05,0.0,0.00279440076950285
2024-05-22,-0.014214824701830964,-0.014214824701830964,0.0,-0.004182419531547178
2024-05-23,0.01130733849321599,0.01130733849321599,0.0,-0.012439441360181838
2024-05-24,0.0080685799439966,0.0080685799439966,0.0,0.0031415246202777555
2024-05-28,0.01811640803336356,0.01811640803336356,0.0,0.003950198537963147
2024-05-29,0.0037826687937697824,0.0037826687937697824,0.0,-0.012561946710263177
2024-05-30,-0.013173140041525115,-0.013173140041525115,0.0,-0.0047868995053536164
2024-05-31,-0.0053565445845984855,-0.0053565445845984855,0.0,0.007597861541076453
2024-06-03,-0.005791969441108138,-0.004778545909405136,0.0010134235317030024,0.0012407020417288914
2024-06-04,-0.00480699168494037,-0.00480699168494037,0.0,-0.003842715592175283
2024-06-05,0.011956213534663536,0.011956213534663536,0.0,0.008011179109794835
2024-06-06,-0.002235779313537759,-0.002235779313537759,0.0,0.0046063800413047445
2024-06-07,-0.011741996382961691,-0.011741996382961691,0.0,-0.007193585380155988
2024-06-10,0.007205233435042448,0.007205233435042448,0.0,0.0033264441813516798
2024-06-11,-0.00523028830581564,-0.00523028830581564,0.0,-0.000946087833541468
2024-06-12,0.0073192655574006405,0.0073192655574006405,0.0,0.0017717654781219802
2024-06-13,-0.006943349863947179,-0.006943349863947179,0.0,-0.002319413372417418
2024-06-14,0.009227781853671943,0.009227781853671943,0.0,-0.0018697576469655169
2024-06-17,0.006462198560372332,0.006462198560372332,0.0,0.0029064180325551244
2024-06-18,0.0022156857518603524,0.0022156857518603524,0.0,0.0035428423402558084
2024-06-20,0.011257938721095716,0.011257938721095716,0.0,0.001051904112577174
2024-06-21,-0.014885771570613134,-0.014885771570613134,0.0,-0.0050246258706734504
2024-06-24,-0.0006985026805121583,-0.0006985026805121583,0.0,0.004478494846482216
2024-06-25,0.010729533545474828,0.010729533545474828,0.0,-0.005687191702403476
2024-06-26,0.001921861350970836,0.001921861350970836,0.0,0.00028413954171079735
2024-06-27,0.0008603691840280272,0.0008603691840280272,0.0,0.001987442624159022
2024-06-28,0.02191407763848296,0.02191407763848296,0.0,-0.008087860377581224
2024-07-01,0.007658232721311672,0.007658232721311672,0.0,0.005867026948041276
2024-07-02,0.00293898890286188,0.00293898890286188,0.0,0.003980245669749165
2024-07-03,0.006384697310389364,0.006384697310389364,0.0,0.00478309774431559
2024-07-05,0.007365102974057536,0.007365102974057536,0.0,0.0052166660574904005
2024-07-08,0.0022969423409772566,0.0022969423409772566,0.0,-0.005062938031613221
2024-07-09,0.007680306044930896,0.007680306044930896,0.0,0.0016633937058838381
2024-07-10,0.007168860703500373,0.007168860703500373,0.0,0.007767020140594438
2024-07-11,-0.008174617797374151,-0.008174617797374151,0.0,-0.004445304897396933
2024-07-12,-0.010309348343189195,-0.010309348343189195,0.0,-0.0002945347681751032
2024-07-15,0.019710063235347186,0.019710063235347186,0.0,-0.0025808715779746146
2024-07-16,0.0005179618843206816,0.0005179618843206816,0.0,0.012277365309215832
2024-07-17,-0.013144636684523937,-0.013144636684523937,0.0,-0.0038531999976902064
2024-07-18,-0.007859800619768443,-0.007859800619768443,0.0,-0.008975313827934782
2024-07-19,-0.008232734319496705,-0.008232734319496705,0.0,-0.00688694045960718
2024-07-22,-0.0053265602442905385,-0.0053265602442905385,0.0,0.008018914031565969
2024-07-23,0.008827592565176333,0.008827592565176333,0.0,-0.001140238259742112
2024-07-24,-0.012733804269595833,-0.012733804269595833,0.0,-0.018641275546510794
2024-07-25,-0.007134464971651085,-0.007134464971651085,0.0,0.0008102341704772825
2024-07-26,0.011658623599211517,0.011658623599211517,0.0,0.005419239920376147
2024-07-29,-0.01122878360430171,-0.01122878360430171,0.0,-0.0007041572235141257
2024-07-30,-0.0018231913203575016,-0.0018231913203575016,0.0,0.0025083190268591986
2024-07-31,0.020224749374687472,0.020224749374687472,0.0,0.007852929028802844
2024-08-01,-0.0075860719663778265,-0.005622897450785919,0.001963174515591907,-0.014094828073734088
2024-08-02,-0.030225214728466863,-0.030225214728466863,0.0,-0.01689253955334974
2024-08-05,-0.02155145409374046,-0.02155145409374046,0.0,-0.02438682749178522
2024-08-06,0.007497709001815403,0.007497709001815403,0.0,0.006574060216752278
2024-08-07,-0.0070824583499380445,-0.0070824583499380445,0.0,-0.004057712907224658
2024-08-08,0.015422395003379734,0.015422395003379734,0.0,0.017185640279799564
2024-08-09,0.0031065850845059567,0.0031065850845059567,0.0,0.002798152938359088
2024-08-12,-0.0016220585075325464,-0.0016220585075325464,0.0,0.002583838867271309
2024-08-13,0.014738682221409219,0.014738682221409219,0.0,0.008637240327355246
2024-08-14,0.0006271578299488087,0.0006271578299488087,0.0,0.0031880349228960362
2024-08-15,0.008984198497932912,0.008984198497932912,0.0,0.01528803494964144
2024-08-16,0.005191897472186187,0.005191897472186187,0.0,0.001402612431381591
2024-08-19,0.0021678671180931546,0.0021678671180931546,0.0,0.009305339144650983
2024-08-20,0.0006286762727412077,0.0006286762727412077,0.0,-0.005577976533259039
2024-08-21,0.0020770299218439954,0.0020770299218439954,0.0,0.001964943653190792
2024-08-22,-0.0013943143788272693,-0.0013943143788272693,0.0,-0.009288122954123715
2024-08-23,0.010677763188806748,0.010677763188806748,0.0,0.011837591089385696
2024-08-26,-0.0014751294316483914,-0.0014751294316483914,0.0,-0.0008782582881390128
2024-08-27,-0.0015852023454281338,-0.0015852023454281338,0.0,-0.0016911501791444393
2024-08-28,0.0006195641296001107,0.0006195641296001107,0.0,-0.0064303894754365815
2024-08-29,-0.004304529764462736,-0.004304529764462736,0.0,0.004573239145785881
2024-08-30,0.006970750574148479,0.006970750574148479,0.0,0.005131013675849977
2024-09-03,-0.01994531929930861,-0.01994531929930861,0.0,-0.019292345695550998
2024-09-04,0.0014724796929661645,0.0014724796929661645,0.0,0.0003342314361343017
2024-09-05,-0.0026369303616542703,-0.0026369303616542703,0.0,0.0012096576936574618
2024-09-06,-0.017859862225178998,-0.017859862225178998,0.0,-0.01731106477298717
2024-09-09,0.01561065048850584,0.01561065048850584,0.0,0.01062808163662425
2024-09-10,0.005761145450608681,0.005761145450608681,0.0,-0.0010813256472875527
2024-09-11,0.0027224080212952546,0.0027224080212952546,0.0,0.005804505918530449
2024-09-12,0.002012751725777164,0.002012751725777164,0.0,0.009520000238939319
2024-09-13,0.009255505243922827,0.009255505243922827,0.0,0.005824210242748032
2024-09-16,1.401773096915658e-05,1.401773096915658e-05,0.0,0.004571343785861624
2024-09-17,3.834307754893584e-05,3.834307754893584e-05,0.0,0.00025825211289907723
