date,AAPL,MSFT,GOOGL,AMZN,META,NVDA,TSLA,JPM,GS,BAC,MS,BLK,JNJ,PFE,UNH,ABBV,XOM,CVX,WMT,HD,MCD,NKE,CAT,BA,GE,CL,GC,SI,ZC,ZW,ZS,NG,HG
2019-08-13,52.24,138.6,59.84,91.22,188.45,3.9,15.67,109.34,204.11,27.72,40.69,425.33,133.42,35.2,249.22,65.01,70.49,122.39,35.8,208.33,219.73,83.32,119.01,332.86,46.5472,45.75,,,,,,4.35,3.0575
2019-08-14,50.69,133.98,58.21,88.15,179.71,3.75,14.64,104.8,195.56,26.42,39.33,411.37,130.26,34.24,243.2,63.5,67.65,117.74,35.4,201.59,216.48,81.03,115.21,320.42,44.9542,44.62,,,,,,4.324,3.0145
2019-08-15,50.44,133.68,58.47,88.81,182.59,3.72,14.38,105.2,196.18,26.25,39.1,409.3,130.54,34.48,244.25,62.98,67.25,116.95,37.56,201.79,218.27,79.51,115.25,328.0,39.8763,44.16,,,,,,4.324,3.0195
2019-08-16,51.63,136.13,58.96,89.63,183.7,3.99,14.66,107.72,199.42,27.03,39.94,419.46,131.36,34.65,245.69,64.43,68.3,115.81,37.66,203.65,218.47,80.28,116.43,330.45,43.7594,44.07,,,,,,4.276,3.018
2019-08-19,52.59,138.41,60.02,90.81,186.17,4.27,15.12,108.69,202.2,27.27,40.37,425.56,132.25,35.18,244.71,66.56,69.45,117.31,37.94,207.95,218.78,81.13,117.36,333.78,43.162,43.98,,,,,,4.28,3.025
2019-08-20,52.59,137.26,59.18,90.07,183.81,4.2,15.06,107.31,199.98,26.72,39.9,418.29,130.6,34.61,240.16,66.41,69.03,116.13,37.35,217.09,218.47,80.53,116.67,331.75,41.7183,43.54,,,,,,4.274,2.9985
2019-08-21,53.16,138.79,59.58,91.18,183.55,4.28,14.72,107.61,200.68,26.93,39.94,420.93,131.53,34.87,240.35,67.54,69.72,117.88,37.34,220.4,220.71,82.74,117.68,339.99,40.623,43.71,,,,,,4.276,3.006
2019-08-22,53.12,137.78,59.58,90.28,182.04,4.29,14.81,108.72,202.42,27.19,40.27,419.0,131.27,35.08,232.94,67.52,69.57,117.73,37.3,221.02,219.49,83.31,117.89,354.41,40.7724,43.69,,,,,,4.257,2.9805
2019-08-23,50.66,133.39,57.68,87.48,177.75,4.06,14.09,106.02,196.2,26.47,39.33,407.25,127.73,34.34,230.66,65.97,67.49,115.18,36.94,217.47,214.66,80.44,114.06,356.01,39.6772,43.57,,,,,,4.309,2.9465
2019-08-26,51.62,135.45,58.56,88.44,180.36,4.14,14.33,106.87,199.65,26.78,40.16,405.47,127.8,34.84,231.08,66.46,67.85,115.74,37.33,218.65,216.91,82.25,114.42,359.04,40.0754,43.57,,,,,,4.321,2.96
2019-08-27,51.04,135.74,58.54,88.09,181.3,4.05,14.27,105.74,198.07,26.47,39.79,410.51,129.64,34.34,222.93,65.67,67.19,115.83,37.47,218.21,216.05,82.03,113.38,354.73,39.478,43.57,,,,,,4.347,2.9615
2019-08-28,51.38,135.56,58.69,88.21,181.76,4.03,14.37,106.8,200.42,26.85,40.38,413.84,128.68,35.08,227.35,66.07,67.68,116.83,37.57,221.95,218.07,83.48,114.86,359.97,39.5278,43.57,,,,,,4.379,2.9735
2019-08-29,52.25,138.12,59.71,89.32,185.57,4.18,14.78,109.22,203.44,27.33,41.29,422.04,128.24,35.33,230.62,66.22,68.43,117.52,38.03,227.32,220.54,85.38,117.77,362.74,40.3741,43.57,,,,,,4.383,2.9865
2019-08-30,52.19,137.86,59.53,88.81,185.67,4.19,15.04,109.86,203.91,27.51,41.49,422.56,128.36,35.55,234.0,65.74,68.48,117.72,38.09,227.91,217.97,84.5,119.0,364.09,41.0711,43.01,,,,,,4.383,2.9595
2019-09-03,51.43,136.04,58.48,89.49,182.39,4.1,15.0,108.56,198.97,27.05,40.99,415.82,128.74,36.12,230.62,65.4,68.56,116.27,38.21,224.07,217.13,84.67,117.03,354.42,41.4694,43.18,,,,,,4.383,2.933
2019-09-04,52.3,137.63,59.11,90.03,187.14,4.22,14.71,109.87,201.73,27.49,41.53,415.64,128.86,35.83,226.73,66.38,69.29,117.25,38.64,224.15,218.5,86.35,119.1,356.53,43.8092,43.86,,,,,,4.383,3.006
2019-09-05,53.32,140.05,60.61,92.04,190.9,4.49,15.31,112.37,207.05,28.12,42.47,424.72,128.58,36.34,229.59,67.03,70.27,117.64,38.48,228.15,219.49,88.42,122.99,360.3,43.8589,43.93,,,,,,4.305,3.0615
2019-09-06,53.32,139.1,60.32,91.68,187.49,4.47,15.16,112.61,207.21,27.73,42.18,423.83,128.21,36.5,229.0,67.62,70.93,118.26,38.24,231.13,220.03,88.69,122.7,363.0,43.3611,43.95,,,,,,4.283,3.052
2019-09-09,53.54,137.52,60.26,91.57,188.76,4.51,15.45,115.4,211.98,28.63,43.11,430.85,126.95,36.83,230.68,66.7,71.49,119.39,38.78,232.87,217.26,88.67,127.25,358.78,44.6057,44.02,,,,,,4.264,3.0415
2019-09-10,54.18,136.08,60.29,91.03,186.17,4.58,15.7,116.87,215.63,29.35,43.58,428.34,129.55,37.38,232.46,68.18,72.07,121.85,38.68,233.0,209.68,86.83,130.29,369.49,45.5018,44.11,,,,,,4.271,3.043
2019-09-11,55.9,136.12,61.0,91.15,188.49,4.61,16.47,117.19,216.8,29.46,43.94,432.83,131.17,37.41,234.21,69.49,71.93,121.28,38.67,232.66,210.2,86.75,133.09,382.94,46.597,43.66,,,,,,4.295,3.032
2019-09-12,55.77,137.52,61.75,92.18,187.47,4.61,16.39,117.91,218.74,29.67,44.32,434.75,130.43,37.28,230.1,70.83,71.98,121.42,38.97,233.8,212.15,87.67,131.75,375.63,46.0992,43.47,,,,,,4.304,3.059
2019-09-13,54.69,137.32,62.0,91.97,187.19,4.55,16.35,120.23,219.9,30.17,45.16,442.96,130.78,36.91,233.61,70.51,72.64,121.5,39.14,233.98,209.81,87.32,133.78,379.76,46.4975,42.88,,,,,,4.314,3.124
2019-09-16,54.98,136.33,61.58,90.39,186.22,4.51,16.19,119.16,217.22,30.13,44.75,435.71,129.54,36.83,234.43,70.58,73.73,124.12,38.52,230.99,207.4,87.27,133.15,378.85,46.6966,44.07,,,,,,4.366,3.068
2019-09-17,55.18,137.39,61.49,91.13,188.08,4.53,16.32,118.57,215.91,29.94,44.21,439.18,129.67,36.5,232.52,71.6,73.17,123.89,38.84,230.21,209.85,87.59,132.17,384.2,46.597,43.79,,,,,,4.319,3.0495
2019-09-18,55.69,138.52,61.63,90.87,188.14,4.5,16.23,119.76,217.08,30.0,44.36,443.16,130.41,36.38,230.61,71.27,72.82,124.18,39.05,230.83,210.43,88.08,131.07,386.41,46.6966,43.43,,,,,,4.341,3.0315
2019-09-19,55.24,141.07,61.94,91.08,190.14,4.42,16.44,119.38,215.23,29.82,44.02,443.98,130.11,36.51,232.85,71.67,72.33,123.66,39.04,228.12,210.52,87.7,130.12,384.44,46.8957,43.31,,,,,,4.331,3.027
2019-09-20,54.43,139.44,61.49,89.71,189.93,4.32,16.04,118.9,213.74,29.59,43.67,444.39,131.65,36.69,232.89,72.39,72.08,124.32,38.99,224.67,209.39,86.68,128.16,379.39,46.6468,43.5,,,,,,4.35,3.0225
2019-09-23,54.68,139.14,61.73,89.27,186.82,4.37,16.08,118.88,213.46,29.52,43.56,446.2,131.74,36.24,228.77,72.93,72.13,124.9,39.21,226.25,211.54,87.69,128.42,377.03,46.4975,44.19,,,,,,4.345,3.0275
2019-09-24,54.42,137.38,60.92,87.08,181.28,4.31,14.88,117.33,207.75,28.94,42.54,442.12,131.55,36.01,225.0,72.95,71.14,123.74,39.47,225.41,212.02,87.18,125.99,381.65,44.6555,43.63,,,,,,4.321,3.02
2019-09-25,55.26,139.36,62.3,88.42,182.8,4.46,15.25,118.0,210.03,29.25,43.04,445.19,130.99,35.9,222.17,72.09,71.35,123.51,39.49,228.1,212.63,90.81,126.61,386.2,45.6014,43.54,,,,,,4.319,3.0265
2019-09-26,54.97,139.54,62.11,86.99,180.11,4.43,16.17,117.03,208.22,29.13,42.62,446.0,128.85,35.78,215.48,74.03,70.97,120.16,39.43,229.79,212.6,92.17,126.39,386.89,44.9044,43.6,,,,,,4.321,2.991
2019-09-27,54.71,137.73,61.3,86.27,177.1,4.29,16.14,117.72,208.97,29.35,42.84,446.13,128.6,36.22,215.26,74.85,71.48,118.6,39.48,229.86,213.16,92.31,126.59,382.86,45.004,43.45,,,,,,4.302,3.0135
2019-09-30,55.99,139.03,61.06,86.8,178.08,4.35,16.06,117.69,207.23,29.17,42.67,445.64,129.38,35.93,217.32,75.72,70.61,118.6,39.56,232.02,214.71,93.92,126.31,380.47,44.5061,43.07,,,,,,4.328,2.9925
2019-10-01,56.15,137.07,60.3,86.78,175.81,4.35,16.31,115.55,202.69,28.44,41.38,433.69,129.99,35.43,217.21,73.23,68.95,116.01,39.28,231.08,209.02,92.28,122.37,374.94,42.8633,43.16,,,,,,4.302,2.986
2019-10-02,54.74,134.65,58.9,85.66,174.6,4.33,16.21,113.25,198.25,27.84,40.23,420.36,132.0,34.7,216.75,72.13,67.15,112.29,38.71,225.55,206.27,91.49,119.96,367.36,42.3655,43.09,,,,,,4.333,2.992
2019-10-03,55.21,136.28,59.47,86.22,179.38,4.53,15.54,112.19,197.24,27.81,40.25,419.61,131.19,35.45,215.36,73.85,67.98,113.15,38.77,226.81,210.03,92.22,120.04,372.07,43.3611,42.65,,,,,,4.307,2.9835
2019-10-04,56.75,138.12,60.55,86.98,180.45,4.55,15.43,114.62,200.8,28.37,40.78,427.44,133.66,35.93,219.8,74.66,68.97,113.85,39.39,227.93,211.69,93.07,121.04,375.7,42.6642,43.33,,,,,,4.29,2.992
2019-10-07,56.77,137.12,60.41,86.63,179.68,4.61,15.85,114.37,200.4,28.31,40.68,423.17,133.16,35.83,221.24,74.33,68.02,113.26,39.08,226.74,211.92,93.17,120.25,376.54,42.6144,43.17,,,,,,4.297,3.009
2019-10-08,56.1,135.67,59.51,85.28,177.75,4.43,16.0,111.82,197.37,27.63,39.82,413.16,131.84,35.43,220.11,73.53,66.7,111.71,39.19,226.67,211.11,91.75,117.97,374.1,41.2204,43.3,,,,,,4.256,3.0015
2019-10-09,56.76,138.24,60.12,86.1,179.85,4.52,16.3,112.63,196.85,27.89,40.44,417.17,129.22,35.69,222.08,73.3,67.44,113.14,39.64,228.94,212.83,92.52,119.44,374.96,41.5689,43.17,,,,,,4.247,2.9975
2019-10-10,57.52,139.1,60.47,86.01,180.03,4.58,16.32,114.21,199.87,28.45,41.05,420.38,129.06,35.79,223.73,74.45,68.25,114.59,39.87,231.61,211.76,93.0,122.69,371.0,42.0668,42.89,,,,,,4.24,3.0435
2019-10-11,59.05,139.68,60.79,86.6,184.19,4.65,16.53,116.14,204.68,28.91,41.93,434.0,131.33,36.11,222.07,73.63,68.98,116.15,40.08,234.66,209.02,93.88,128.4,374.92,43.8092,43.08,,,,,,4.259,3.0625
2019-10-14,58.97,139.55,60.89,86.82,183.28,4.66,17.13,116.45,205.82,29.14,42.25,434.21,130.72,36.3,220.59,73.76,69.18,116.18,39.72,234.18,208.38,94.88,128.38,373.18,43.4109,43.12,,,,,,4.285,3.069
2019-10-15,58.83,141.58,62.11,88.37,188.89,4.91,17.19,119.96,206.46,29.73,42.53,444.45,132.84,36.5,238.59,74.5,69.42,116.31,39.84,235.62,207.22,94.79,131.03,370.96,44.2572,42.73,,,,,,4.283,3.0485
2019-10-16,58.59,140.41,62.15,88.87,189.55,4.86,17.32,119.68,207.42,30.17,42.79,446.4,135.17,36.34,236.99,74.75,68.23,115.11,39.81,235.9,208.3,94.88,130.19,372.43,44.307,42.9,,,,,,4.286,3.0235
2019-10-17,58.82,139.69,62.64,89.37,190.39,4.86,17.46,120.35,206.46,30.26,43.44,450.67,136.17,36.46,243.67,75.14,68.14,115.35,39.95,236.77,206.85,95.56,132.07,369.06,45.004,42.98,,,,,,4.281,3.031
2019-10-18,59.1,137.41,62.22,87.88,185.85,4.76,17.13,120.56,206.52,30.35,43.66,445.04,127.7,36.46,245.34,76.46,67.61,114.74,39.71,237.93,208.5,96.1,130.71,344.0,44.6057,42.81,,,,,,4.273,3.0705
2019-10-21,60.13,138.43,62.21,89.28,189.76,4.9,16.9,123.55,209.25,31.02,44.98,453.65,128.02,36.46,243.92,77.3,68.74,116.61,39.91,236.7,209.85,96.22,132.23,331.06,43.7594,43.08,,,,,,4.264,3.0825
2019-10-22,59.99,136.37,62.06,88.29,182.34,4.89,17.04,124.79,209.6,31.2,45.38,450.32,129.2,36.43,249.48,77.87,69.09,117.8,39.86,237.2,199.27,95.6,133.69,337.0,45.1035,43.07,,,,,,4.271,3.075
2019-10-23,60.8,137.24,62.88,88.11,186.15,4.88,16.98,125.12,211.32,31.42,45.91,457.06,129.9,36.77,247.8,77.75,69.75,117.98,39.78,234.67,199.21,92.32,135.34,340.5,45.5018,43.39,,,,,,4.261,3.109
2019-10-24,60.9,139.94,62.96,89.04,186.38,4.92,19.98,125.03,211.05,31.36,45.76,454.66,127.5,36.39,244.51,76.8,69.09,117.58,39.7,233.89,196.02,91.5,133.85,344.55,44.5559,43.47,,,,,,4.268,3.1065
2019-10-25,61.65,140.73,63.21,88.07,187.89,5.11,21.88,126.03,214.23,31.72,46.37,459.8,128.35,36.77,244.91,76.53,69.25,118.67,39.68,234.38,194.61,90.92,139.73,339.83,44.8048,43.69,,,,,,4.264,3.1135
2019-10-28,62.26,144.19,64.45,88.85,189.4,5.17,21.85,126.51,217.75,31.84,46.84,466.56,129.18,37.28,247.05,78.33,68.64,118.48,39.74,236.8,191.78,90.85,140.06,340.88,45.1533,43.33,,,,,,4.28,3.1225
2019-10-29,60.82,142.83,63.03,88.14,189.31,5.07,21.08,126.43,217.64,32.07,46.83,466.16,129.13,38.21,252.29,78.47,68.44,118.13,39.05,234.14,192.62,89.28,141.33,348.93,45.1533,43.43,,,,,,4.307,3.1295
2019-10-30,60.82,144.61,63.04,89.0,188.25,5.08,21.0,125.73,215.81,31.62,46.26,466.94,132.84,38.48,254.8,79.66,67.72,116.36,39.37,236.24,196.89,90.19,140.34,346.06,50.3308,42.81,,,,,,4.319,3.1215
2019-10-31,62.19,143.37,62.94,88.83,191.65,5.03,20.99,124.92,213.38,31.27,46.05,461.7,132.04,38.37,252.7,79.55,67.57,116.14,39.09,234.58,196.7,89.55,137.8,339.91,49.6836,42.86,,,,,,4.316,3.071
2019-11-01,63.96,143.72,63.61,89.57,193.62,5.06,20.89,127.8,217.39,31.8,47.33,469.17,131.2,38.39,252.21,81.75,69.6,116.21,39.21,237.34,193.94,89.18,144.49,345.19,51.6749,43.94,,,,,,4.331,3.082
2019-11-04,64.38,144.55,64.48,90.23,194.72,5.26,21.16,128.82,219.87,32.4,48.83,476.53,130.23,38.03,251.25,82.99,71.67,121.57,39.19,234.92,188.66,89.86,146.92,351.09,54.413,43.54,,,,,,4.299,3.107
2019-11-05,64.28,144.46,64.57,90.09,194.32,5.24,21.15,129.1,218.64,32.82,48.75,482.44,130.42,37.48,250.3,81.84,73.09,121.94,39.62,232.2,192.18,89.88,146.37,358.29,54.6121,43.82,,,,,,4.292,3.138
2019-11-06,64.31,144.06,64.55,89.79,191.55,5.19,21.77,129.3,218.42,32.79,48.56,489.54,130.96,37.61,250.52,82.08,71.49,119.9,39.83,234.01,194.18,89.48,145.49,354.19,54.861,43.12,,,,,,4.259,3.101
2019-11-07,64.86,144.26,65.35,89.41,190.42,5.21,22.37,130.0,223.29,33.23,48.66,490.16,131.43,36.91,256.46,82.01,73.01,121.89,40.08,232.94,193.08,90.4,147.01,357.31,56.2052,43.25,,,,,,4.237,3.1685
2019-11-08,65.04,145.96,65.45,89.29,190.84,5.19,22.48,130.38,222.91,33.26,49.15,490.21,133.0,37.05,256.97,85.21,70.77,120.93,39.81,232.84,193.61,89.81,148.16,351.0,57.3502,43.48,,,,,,4.249,3.1215
2019-11-11,65.55,146.11,64.91,88.58,189.61,5.2,23.01,129.92,219.03,33.18,49.09,486.79,131.98,36.93,254.09,85.66,70.34,120.81,39.68,231.8,192.64,90.05,148.0,366.96,56.5039,43.44,,,,,,4.233,3.1045
2019-11-12,65.49,147.07,64.86,88.9,194.47,5.24,23.33,129.16,220.41,33.09,49.01,486.79,131.35,36.97,255.25,86.44,69.37,120.96,39.71,233.12,193.28,89.5,146.34,362.88,56.8523,43.48,,,,,,4.216,3.088
2019-11-13,66.12,147.31,64.81,87.66,193.19,5.21,23.07,128.48,219.32,32.79,48.39,485.57,131.27,36.6,253.57,86.66,68.8,122.28,40.33,234.8,195.0,91.29,144.49,362.5,56.2052,43.61,,,,,,4.183,3.081
2019-11-14,65.66,148.06,65.46,87.73,193.15,5.24,23.29,128.6,219.43,32.7,48.61,484.59,130.96,36.55,255.83,87.63,68.5,121.96,40.22,236.55,194.0,91.27,143.44,367.44,56.2052,43.17,,,,,,4.187,3.064
2019-11-15,66.44,149.97,66.68,86.97,195.1,5.1,23.48,129.53,220.25,32.93,48.99,490.96,134.94,37.28,269.4,88.63,69.19,120.64,39.62,237.29,193.97,93.04,145.31,371.68,57.3502,43.56,,,,,,4.183,3.08
2019-11-18,66.78,150.34,65.99,87.63,197.4,5.31,23.33,130.62,219.73,32.96,49.03,491.74,134.83,37.22,272.93,88.73,68.52,118.55,40.08,238.85,194.28,94.18,143.59,369.46,56.9519,43.23,,,,,,4.19,3.0615
2019-11-19,66.57,150.39,65.63,87.64,199.32,5.2,23.97,130.58,220.04,32.94,49.33,492.8,134.82,37.66,274.23,89.02,67.82,116.45,39.96,225.86,193.44,93.61,143.18,367.0,57.2506,42.91,,,,,,4.19,3.102
2019-11-20,65.8,149.62,65.09,87.28,197.51,5.28,23.48,129.63,217.91,32.69,49.1,488.81,135.94,37.05,275.56,87.2,68.03,117.34,39.71,220.9,194.13,93.05,141.52,370.91,56.703,43.46,,,,,,4.206,3.094
2019-11-21,65.5,149.48,65.01,86.74,197.93,5.25,23.66,129.93,218.23,32.84,48.84,484.98,136.44,37.74,276.55,86.52,69.67,118.77,39.95,218.54,192.35,92.16,143.36,366.44,57.4,43.81,,,,,,4.218,3.067
2019-11-22,65.45,149.59,64.68,87.29,198.82,5.27,22.2,130.79,220.28,33.18,49.25,485.0,138.07,38.33,276.84,86.05,69.37,118.63,39.79,218.03,193.14,93.34,143.88,371.34,57.4995,43.43,,,,,,4.218,3.0885
2019-11-25,66.59,151.23,65.28,88.69,199.79,5.53,22.42,131.49,222.75,33.47,49.96,491.86,137.18,38.68,282.67,87.76,68.91,118.38,39.64,218.4,191.89,92.9,146.42,373.13,57.6489,43.5,,,,,,4.195,3.091
2019-11-26,66.07,152.03,65.65,89.85,198.97,5.43,21.93,131.67,222.45,33.35,49.41,490.89,137.17,38.29,281.4,87.72,68.74,117.79,39.73,220.76,194.01,93.33,146.09,373.51,56.5039,43.62,,,,,,4.185,3.1325
2019-11-27,66.96,152.32,65.61,90.93,202.0,5.46,22.09,132.06,222.95,33.42,49.78,494.21,137.75,38.63,280.67,88.33,68.7,118.07,39.59,223.0,196.3,94.14,145.69,368.0,56.2052,43.27,,,,,,4.192,3.129
2019-11-29,66.81,151.38,65.2,90.04,201.64,5.42,22.0,131.76,221.35,33.32,49.48,494.91,137.49,38.52,279.87,87.73,68.13,117.13,39.7,220.51,194.48,93.49,144.73,366.18,56.1056,42.22,,,,,,4.12,3.095
2019-12-02,66.04,149.55,64.44,89.08,199.7,5.23,22.32,131.47,217.64,33.43,49.08,489.7,137.36,38.29,279.66,87.03,68.42,116.8,39.76,217.62,195.18,93.56,142.96,355.18,55.558,42.92,,,,,,4.165,3.0845
2019-12-03,64.86,149.31,64.74,88.5,198.82,5.19,22.41,129.78,212.24,32.84,48.11,485.76,137.16,38.05,276.9,85.95,67.88,115.89,39.56,214.0,193.12,92.46,140.06,352.08,54.7117,42.97,,,,,,4.18,3.052
2019-12-04,65.44,149.85,65.95,88.03,198.71,5.24,22.2,132.34,215.94,33.15,48.84,486.69,139.38,38.14,279.32,87.2,68.65,116.94,39.56,214.1,194.31,93.72,140.12,348.84,54.2636,43.45,,,,,,4.178,3.09
2019-12-05,66.39,149.93,66.35,87.02,199.36,5.22,22.02,133.06,217.14,33.09,49.07,490.3,139.56,38.03,282.0,86.72,68.41,116.33,39.55,213.0,194.21,95.79,141.05,345.68,53.716,43.07,,,,,,4.165,3.0975
2019-12-06,67.68,151.75,66.97,87.58,201.05,5.3,22.39,135.04,224.61,33.67,49.8,495.76,140.38,38.29,280.19,86.98,69.51,118.01,39.93,214.28,195.35,97.0,142.72,354.09,55.2593,42.79,,,,,,4.118,3.1665
2019-12-09,66.73,151.36,67.15,87.48,201.34,5.3,22.64,134.41,221.81,33.51,49.6,497.07,140.5,38.32,277.54,86.44,69.66,117.3,39.79,216.53,194.68,96.63,142.83,351.21,54.7117,42.78,,,,,,4.108,3.2005
2019-12-10,67.12,151.13,67.14,86.96,200.87,5.35,23.26,134.5,221.88,33.53,49.67,494.03,139.99,38.48,279.52,86.56,69.06,117.89,39.71,215.9,194.95,97.01,142.87,347.9,54.8112,42.97,,,,,,4.123,3.21
2019-12-11,67.69,151.7,67.21,87.44,202.26,5.43,23.51,134.18,221.19,33.64,49.45,493.91,140.98,38.22,280.5,86.7,68.96,116.23,39.67,212.0,194.72,97.18,144.0,350.0,54.6121,42.82,,,,,,4.118,3.234
2019-12-12,67.86,153.24,67.42,88.02,196.75,5.6,23.98,138.02,226.05,34.68,50.69,502.12,141.34,38.54,283.61,88.73,70.34,118.81,39.92,212.04,196.31,97.72,146.78,346.29,56.9519,43.03,,,,,,4.127,3.2425
2019-12-13,68.79,154.53,67.34,88.05,194.11,5.6,23.89,136.81,225.0,34.44,50.24,498.61,141.38,38.33,285.48,87.84,69.23,117.96,40.1,214.08,197.12,97.77,145.53,341.67,56.4541,42.91,,,,,,4.097,3.222
2019-12-16,69.97,155.53,68.04,88.46,197.92,5.63,25.43,137.34,228.04,34.7,50.72,502.05,141.79,39.14,292.03,89.43,70.0,119.36,40.18,215.53,197.88,98.81,145.36,327.0,55.6078,43.28,,,,,,4.113,3.247
2019-12-17,70.1,154.69,67.74,89.53,198.39,5.71,25.27,138.18,231.15,35.04,50.9,502.29,143.56,38.9,290.47,90.08,69.68,118.6,40.43,217.72,196.52,99.65,146.37,327.0,55.2593,42.96,,,,,,4.116,3.253
2019-12-18,69.94,154.37,67.6,89.2,202.5,5.74,26.21,138.04,230.45,35.11,50.66,499.49,143.19,38.89,292.9,89.33,69.87,118.55,39.95,218.0,195.63,100.57,147.12,330.68,54.5623,43.02,,,,,,4.077,3.249
2019-12-19,70.01,155.71,67.82,89.61,206.06,5.89,26.94,137.35,229.94,34.95,50.86,502.34,145.35,38.97,294.62,88.77,69.39,118.13,40.03,220.22,197.06,101.15,145.02,333.5,54.9606,42.96,,,,,,4.06,3.26
2019-12-20,69.86,157.41,67.56,89.33,206.3,5.98,27.04,137.24,228.93,34.96,50.69,499.59,146.06,39.23,292.59,89.29,69.94,119.68,40.1,221.19,197.14,99.96,147.57,328.0,54.9108,43.0,,,,,,4.044,3.2405
2019-12-23,71.0,157.41,67.53,89.65,206.18,5.97,27.95,137.2,229.09,35.17,50.72,499.66,146.44,39.32,295.09,90.25,70.29,120.33,39.68,219.21,196.2,100.04,148.5,337.55,55.558,43.06,,,,,,4.056,3.242
2019-12-24,71.07,157.38,67.22,89.46,205.12,5.97,28.35,137.58,229.91,35.22,50.69,499.64,145.93,39.29,294.54,89.85,70.02,120.34,39.84,220.67,196.67,100.14,147.48,333.0,55.7073,43.12,,,,,,4.053,3.2645
2019-12-26,72.48,158.67,68.12,93.44,207.79,5.98,28.73,139.04,231.21,35.52,51.11,503.24,145.83,39.38,295.65,89.83,70.13,120.6,39.84,220.82,197.06,100.71,148.22,329.92,55.9065,43.07,,,,,,4.032,3.2905
2019-12-27,72.45,158.96,67.73,93.49,208.1,5.92,28.69,139.14,230.66,35.35,51.09,503.01,145.75,39.32,295.97,89.2,69.89,120.3,39.86,219.97,198.17,101.57,148.28,330.14,55.6576,43.39,,,,,,4.029,3.2685
2019-12-30,72.88,157.59,66.99,92.34,204.41,5.81,27.65,138.63,229.8,35.15,50.96,500.84,145.3,38.91,293.85,88.52,69.48,119.85,39.8,217.31,196.91,100.8,147.52,326.4,55.1597,43.48,,,,,,4.024,3.273
2019-12-31,73.41,157.7,66.97,92.39,205.25,5.88,27.89,139.4,229.93,35.22,51.12,502.7,145.87,39.18,293.98,88.54,69.78,120.51,39.61,218.38,197.61,101.31,147.68,325.76,55.558,43.15,,,,,,4.039,3.24
2020-01-02,75.09,160.62,68.43,94.9,209.78,6.0,28.68,141.09,234.32,35.64,52.04,508.98,145.97,39.14,292.5,89.55,70.9,121.43,39.65,219.66,200.79,102.2,150.53,333.32,59.3913,43.46,,,,,,4.03,3.2675
2020-01-03,74.36,158.62,68.08,93.75,208.67,5.9,29.53,138.34,231.58,34.9,51.2,503.57,144.28,38.93,289.54,88.7,70.33,121.01,39.3,218.93,200.08,101.92,148.44,332.76,59.5904,43.09,,,,,,4.03,3.2245
2020-01-06,74.95,159.03,69.89,95.14,212.6,5.93,30.1,138.23,233.95,34.85,51.02,504.0,144.1,38.88,291.55,89.4,70.87,120.6,39.22,219.96,202.33,101.83,148.34,333.74,60.4367,43.07,,,,,,4.037,3.227
2020-01-07,74.6,157.58,69.76,95.34,213.06,6.0,31.27,135.88,235.49,34.62,50.92,507.22,144.98,38.75,289.79,88.89,70.29,119.06,38.85,218.52,202.63,101.78,146.38,337.28,59.9887,43.34,,,,,,4.049,3.2335
2020-01-08,75.8,160.09,70.25,94.6,215.22,6.01,32.81,136.94,237.76,34.97,51.57,507.1,144.96,39.06,295.9,89.52,69.23,117.7,38.72,221.79,205.91,101.55,147.68,331.37,59.4411,42.96,,,,,,4.055,3.25
2020-01-09,77.41,162.09,70.99,95.05,218.3,6.08,32.09,137.44,242.6,35.03,52.06,513.1,145.39,38.89,294.22,90.21,69.76,117.51,39.12,225.19,208.35,101.48,147.31,336.34,59.2917,43.29,,,,,,4.073,3.2415
2020-01-10,77.58,161.34,71.45,94.16,218.06,6.11,31.88,136.07,242.11,34.74,52.21,512.18,145.06,39.49,295.13,89.06,69.14,116.44,38.79,224.22,207.27,100.9,146.13,329.92,58.0969,43.16,,,,,,4.077,3.255
2020-01-13,79.24,163.28,72.0,94.57,221.91,6.3,34.99,137.2,245.21,35.06,52.78,523.11,145.7,39.41,285.85,88.52,69.8,116.66,38.63,223.34,206.51,102.16,146.82,330.22,60.3372,43.23,,,,,,4.077,3.3065
2020-01-14,78.17,162.13,71.53,93.47,219.06,6.18,35.86,138.8,245.66,35.32,52.86,518.32,146.52,40.07,288.24,88.2,69.2,116.3,38.73,222.81,207.32,102.92,146.68,332.35,59.8891,43.25,,,,,,4.075,3.323
2020-01-15,77.83,163.18,71.96,93.1,221.15,6.14,34.57,136.72,245.21,34.67,52.94,530.26,147.01,40.67,296.41,89.26,69.09,116.13,38.43,224.59,209.77,102.79,145.57,329.8,59.0926,42.92,,,,,,4.073,3.3155
2020-01-16,78.81,166.17,72.51,93.9,221.77,6.22,34.23,137.25,249.72,34.72,56.44,535.0,148.2,40.61,300.74,89.26,68.82,116.89,38.63,228.82,210.85,103.37,147.87,332.0,58.9432,43.14,,,,,,4.085,3.291
2020-01-17,79.68,167.1,73.98,93.24,222.14,6.23,34.03,138.2,249.46,34.71,57.51,535.24,149.17,40.51,298.47,88.0,68.56,115.58,38.32,231.91,211.98,104.53,147.78,324.15,58.7939,43.17,,,,,,4.103,3.2905
